Classifier,Epitope,Selectivity
CITE_SVM,CD127,0.017578302557409897
CITE_SVM,CD4-2,0.02082555105438986
CITE_SVM,CD109,0.019268490741201898
CITE_SVM,CD27,0.020540298090508165
CITE_SVM,CD44-2,0.01755341468191679
CITE_SVM,CD49d,0.01746220342213601
CITE_SVM,CD55,0.017499778789602547
CITE_SVM,CD44-1,0.017565998995057838
CITE_SVM,CD2,0.017614911039018296
CITE_SVM,CD4-1,0.02100965580296654
CITE_RIDGE,GP130,0.017653052051627996
CITE_RIDGE,CD122,0.017636136113300286
CITE_RIDGE,CD8,0.017483408763957643
CITE_RIDGE,TIGIT,0.01815553088726837
CITE_RIDGE,IgD,0.017642903462727257
CITE_RIDGE,CD29,0.017580159646742893
CITE_RIDGE,CD72,0.017569029844126123
CITE_RIDGE,CD4-1,0.02100965580296654
CITE_RIDGE,CD27,0.020540298090508165
CITE_RIDGE,CD25,0.022066917194348345
distMetricF,TIGIT,0.01815553088726837
distMetricF,CD28,0.018733594428672715
distMetricF,CD3-1,0.019411815979295415
distMetricF,CD146,0.01765802934719756
distMetricF,CD3-2,0.019720572457956855
distMetricF,CD278,0.018538299406842984
distMetricF,CD4-2,0.02082555105438986
distMetricF,CD27,0.020540298090508165
distMetricF,CD4-1,0.02100965580296654
distMetricF,CD25,0.022066917194348345
distMetricT,TIGIT,0.01815553088726837
distMetricT,CD146,0.01765802934719756
distMetricT,TCR-2,0.018725098375758413
distMetricT,CD109,0.019268490741201898
distMetricT,CD3-1,0.019411815979295415
distMetricT,CD3-2,0.019720572457956855
distMetricT,CD27,0.020540298090508165
distMetricT,CD4-2,0.02082555105438986
distMetricT,CD4-1,0.02100965580296654
distMetricT,CD25,0.022066917194348345
