Classifier,Epitope,Selectivity
CITE_SVM,CD127,19.876025608499415
CITE_SVM,CD4-2,17.495294454365
CITE_SVM,CD109,18.960982966191327
CITE_SVM,CD27,17.979491825193392
CITE_SVM,CD44-2,19.877614286775216
CITE_SVM,CD49d,20.127896864101203
CITE_SVM,CD55,19.92544891367338
CITE_SVM,CD44-1,19.88559244795592
CITE_SVM,CD2,19.825692443871226
CITE_SVM,CD4-1,17.492958245666028
CITE_RIDGE,GP130,19.76406056141276
CITE_RIDGE,CD122,19.76675020385604
CITE_RIDGE,CD8,19.95869305763054
CITE_RIDGE,TIGIT,19.747817285428074
CITE_RIDGE,IgD,19.789726375689295
CITE_RIDGE,CD29,19.91318288912512
CITE_RIDGE,CD72,19.887077076017196
CITE_RIDGE,CD4-1,17.492958245666028
CITE_RIDGE,CD27,17.979491825193392
CITE_RIDGE,CD25,16.490202040370548
distMetricF,TIGIT,19.747817285428074
distMetricF,CD28,19.519803225226067
distMetricF,CD3-1,18.8830638206918
distMetricF,CD146,19.514869030261593
distMetricF,CD3-2,18.51075289997522
distMetricF,CD278,19.82844408250544
distMetricF,CD4-2,17.495294454365
distMetricF,CD27,17.979491825193392
distMetricF,CD4-1,17.492958245666028
distMetricF,CD25,16.490202040370548
distMetricT,TIGIT,19.747817285428074
distMetricT,CD146,19.514869030261593
distMetricT,TCR-2,19.48605189614647
distMetricT,CD109,18.960982966191327
distMetricT,CD3-1,18.8830638206918
distMetricT,CD3-2,18.51075289997522
distMetricT,CD27,17.979491825193392
distMetricT,CD4-2,17.495294454365
distMetricT,CD4-1,17.492958245666028
distMetricT,CD25,16.490202040370548
