Classifier,Epitope,Selectivity
CITE_SVM,CD127,0.3461018405117323
CITE_SVM,CD4-2,0.3411874824599155
CITE_SVM,CD109,0.34326584873904936
CITE_SVM,CD27,0.33826578396349105
CITE_SVM,CD44-2,0.34224326293302704
CITE_SVM,CD49d,0.3429857272926621
CITE_SVM,CD55,0.34170098158736584
CITE_SVM,CD44-1,0.3420629703407188
CITE_SVM,CD2,0.34444556009199356
CITE_SVM,CD4-1,0.3485735460644994
CITE_RIDGE,GP130,0.340977674732236
CITE_RIDGE,CD122,0.34115677875273864
CITE_RIDGE,CD8,0.3439137881591974
CITE_RIDGE,TIGIT,0.3262101346232229
CITE_RIDGE,IgD,0.34096005309208205
CITE_RIDGE,CD29,0.34128263014252436
CITE_RIDGE,CD72,0.34102185747461194
CITE_RIDGE,CD4-1,0.3485735460644994
CITE_RIDGE,CD27,0.33826578396349105
CITE_RIDGE,CD25,0.2749556398613946
distMetricF,TIGIT,0.3262101346232229
distMetricF,CD28,0.3415140308848371
distMetricF,CD3-1,0.3420858545968289
distMetricF,CD146,0.3374463495478415
distMetricF,CD3-2,0.3429281178711449
distMetricF,CD278,0.3408345875075162
distMetricF,CD4-2,0.3411874824599155
distMetricF,CD27,0.33826578396349105
distMetricF,CD4-1,0.3485735460644994
distMetricF,CD25,0.2749556398613946
distMetricT,TIGIT,0.3262101346232229
distMetricT,CD146,0.3374463495478415
distMetricT,TCR-2,0.34117927208002713
distMetricT,CD109,0.34326584873904936
distMetricT,CD3-1,0.3420858545968289
distMetricT,CD3-2,0.3429281178711449
distMetricT,CD27,0.33826578396349105
distMetricT,CD4-2,0.3411874824599155
distMetricT,CD4-1,0.3485735460644994
distMetricT,CD25,0.2749556398613946
