Classifier,Epitope,Selectivity
CITE_SVM,CD127,0.07823515088287789
CITE_SVM,CD4-2,0.09038231362143734
CITE_SVM,CD109,0.08251092964445268
CITE_SVM,CD27,0.08762805825386359
CITE_SVM,CD44-2,0.07832889067383066
CITE_SVM,CD49d,0.07770200337985605
CITE_SVM,CD55,0.07822830880790875
CITE_SVM,CD44-1,0.07835966242019536
CITE_SVM,CD2,0.07841137848835383
CITE_SVM,CD4-1,0.09066737910040744
CITE_RIDGE,GP130,0.07867179122265212
CITE_RIDGE,CD122,0.07862387914045758
CITE_RIDGE,CD8,0.07797618278681379
CITE_RIDGE,TIGIT,0.0792185373898222
CITE_RIDGE,IgD,0.07842396477158628
CITE_RIDGE,CD29,0.07828187844676349
CITE_RIDGE,CD72,0.0777471996792497
CITE_RIDGE,CD4-1,0.09066737910040744
CITE_RIDGE,CD27,0.08762805825386359
CITE_RIDGE,CD25,0.09769379091554753
distMetricF,TIGIT,0.0792185373898222
distMetricF,CD28,0.08151639284452554
distMetricF,CD3-1,0.0826635206791323
distMetricF,CD146,0.07931131405216765
distMetricF,CD3-2,0.08357467397029184
distMetricF,CD278,0.08294577384722061
distMetricF,CD4-2,0.09038231362143734
distMetricF,CD27,0.08762805825386359
distMetricF,CD4-1,0.09066737910040744
distMetricF,CD25,0.09769379091554753
distMetricT,TIGIT,0.0792185373898222
distMetricT,CD146,0.07931131405216765
distMetricT,TCR-2,0.08056277156137519
distMetricT,CD109,0.08251092964445268
distMetricT,CD3-1,0.0826635206791323
distMetricT,CD3-2,0.08357467397029184
distMetricT,CD27,0.08762805825386359
distMetricT,CD4-2,0.09038231362143734
distMetricT,CD4-1,0.09066737910040744
distMetricT,CD25,0.09769379091554753
